#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.85675093235143, 40.84955663787874]	[-73.8645, 40.8624]	[-73.7565, 40.6834]	0.194057408383	0.015	
task4	TaskState.picking	1	[-73.97753143310547, 40.751914978027344]	[-73.97753143310547, 40.751914978027344]	[-73.98663330078125, 40.76153564453125]	1.0	1.05	10.5	0	0.0132439125324	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-74.01775360107422, 40.70957565307617]	[-74.01775360107422, 40.70957565307617]	[-74.00769805908203, 40.724647521972656]	1.0	1.5	8.5	0	0.0181183651798	
#current finished_schedules: 0
#total reward:-0.124287560607

#states step:5
#current participants:
0	ParticipantState.working	task5	[-73.81800559410854, 40.785339827272445]	[-73.81800559410854, 40.785339827272445]	[-74.01775360107422, 40.70957565307617]	0.213633977584	0.015	
1	ParticipantState.working	task4	[-74.04715350856418, 40.73508667782264]	[-74.06173364371615, 40.73156252417244]	[-73.97753143310547, 40.751914978027344]	0.0716269856895	0.015	
2	ParticipantState.working	task3	[-74.00864299960098, 40.734234889689574]	[-74.0356, 40.7474]	[-73.98121643066406, 40.72084045410156]	0.0305225750613	0.015	
3	ParticipantState.working	task2	[-73.98341200383297, 40.77672878202212]	[-73.9440231742256, 40.7549682649749]	[-73.98755645751953, 40.77901840209961]	0.00473485548453	0.015	
4	ParticipantState.available	NULL	[-73.98737288751242, 40.74473133289835]	[-73.98737288751242, 40.74473133289835]	[-73.993, 40.7263]	0.0192711812652	0.0	
#current running_schedules: 4
task2	TaskState.picking	3	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	0	0.0247576967758	
task3	TaskState.picking	2	[-73.98121643066406, 40.72084045410156]	[-73.98121643066406, 40.72084045410156]	[-73.99549865722656, 40.72528076171875]	1.0	0.81	6.0	0	0.0149565479746	
task4	TaskState.picking	1	[-73.97753143310547, 40.751914978027344]	[-73.97753143310547, 40.751914978027344]	[-73.98663330078125, 40.76153564453125]	1.0	1.05	10.5	0	0.0132439125324	
task5	TaskState.picking	0	[-74.01775360107422, 40.70957565307617]	[-74.01775360107422, 40.70957565307617]	[-74.00769805908203, 40.724647521972656]	1.0	1.5	8.5	0	0.0181183651798	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.98904418945312, 40.736392974853516]	[-73.98904418945312, 40.736392974853516]	[-73.96952056884766, 40.76293182373047]	1.0	2.15	17.5	0	0.0329466578162	
#current finished_schedules: 1
task1	TaskState.finished	4	[-73.98755645751953, 40.77901840209961]	[-73.98755645751953, 40.77901840209961]	[-73.97090148925781, 40.76070022583008]	1.0	1.9	12.5	1	0.0247576967758	
#total reward:-0.110014470279

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9927, 40.7427]	[-73.9927, 40.7427]	[-74.0323, 40.7195]	0.0458955335518	0.0	
1	ParticipantState.available	NULL	[-73.88689052494922, 40.77346693176366]	[-73.8719, 40.774]	[-73.9647, 40.7707]	0.0778586560316	0.015	
2	ParticipantState.available	NULL	[-73.98914296705962, 40.74147046367164]	[-73.9779, 40.7514]	[-73.9993, 40.7325]	0.0135511821121	0.015	
3	ParticipantState.available	NULL	[-73.99873639786068, 40.72153274441744]	[-74.0058, 40.7083]	[-73.9521, 40.8089]	0.0990353015518	0.015	
4	ParticipantState.available	NULL	[-74.00062892146232, 40.751892208779076]	[-73.9922, 40.7643]	[-74.0083, 40.7406]	0.0136513524986	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	0	0.018621870886	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.available	NULL	[-74.00564243587625, 40.73511756281997]	[-73.9927, 40.7427]	[-74.0323, 40.7195]	0.0308955335518	0.015	
1	ParticipantState.available	NULL	[-73.90188104989859, 40.772933863527314]	[-73.8719, 40.774]	[-73.9647, 40.7707]	0.0628586560317	0.015	
2	ParticipantState.working	task1	[-73.9779, 40.7514]	[-73.9779, 40.7514]	[-73.97376251220703, 40.75162887573242]	0.00414381338116	0.0	
3	ParticipantState.available	NULL	[-73.99167279572136, 40.734765488834874]	[-74.0058, 40.7083]	[-73.9521, 40.8089]	0.0840353015518	0.015	
4	ParticipantState.available	NULL	[-73.9922, 40.7643]	[-73.9922, 40.7643]	[-73.9713, 40.7655]	0.0209344214155	0.0	
#current running_schedules: 1
task1	TaskState.picking	2	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	0	0.018621870886	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	0	0.018621870886	
#current finished_schedules: 0
#total reward:0.0

#states step:2
#current participants:
0	ParticipantState.available	NULL	[-74.0185848717525, 40.727535125639946]	[-73.9927, 40.7427]	[-74.0323, 40.7195]	0.0158955335518	0.015	
1	ParticipantState.available	NULL	[-73.91687157484789, 40.77240079529097]	[-73.8719, 40.774]	[-73.9647, 40.7707]	0.0478586560316	0.015	
2	ParticipantState.working	task1	[-73.97376251220703, 40.75162887573242]	[-73.9779, 40.7514]	[-73.97376251220703, 40.75162887573242]	0.0	0.00414381338116	
3	ParticipantState.available	NULL	[-73.98460919358203, 40.74799823325231]	[-74.0058, 40.7083]	[-73.9521, 40.8089]	0.0690353015518	0.015	
4	ParticipantState.working	task2	[-73.97722466374493, 40.76515982791895]	[-73.97722466374493, 40.76515982791895]	[-73.97376251220703, 40.75162887573242]	0.0139668593587	0.015	
#current running_schedules: 2
task1	TaskState.picked	2	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	0	0.018621870886	
task2	TaskState.picking	4	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	0	0.018621870886	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.96163177490234, 40.77421569824219]	[-73.96163177490234, 40.77421569824219]	[-73.98300170898438, 40.761837005615234]	1.0	1.8	13.0	0	0.0246962773272	
#current finished_schedules: 0
#total reward:-0.0191438133812

#states step:3
#current participants:
0	ParticipantState.available	NULL	[-74.03152730762875, 40.71995268845993]	[-73.9927, 40.7427]	[-74.0323, 40.7195]	0.000895533551771	0.015	
1	ParticipantState.available	NULL	[-73.93186209979719, 40.77186772705463]	[-73.8719, 40.774]	[-73.9647, 40.7707]	0.0328586560316	0.015	
2	ParticipantState.available	NULL	[-73.9779, 40.7514]	[-73.9779, 40.7514]	[-74.0057, 40.7111]	0.0489584517729	0.0	
3	ParticipantState.working	task3	[-73.97754559144269, 40.76123097766975]	[-73.97754559144269, 40.76123097766975]	[-73.96163177490234, 40.77421569824219]	0.0205390487906	0.015	
4	ParticipantState.working	task2	[-73.97376251220703, 40.75162887573242]	[-73.97722466374493, 40.76515982791895]	[-73.97376251220703, 40.75162887573242]	0.0	0.0139668593587	
#current running_schedules: 2
task2	TaskState.picked	4	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	0	0.018621870886	
task3	TaskState.picking	3	[-73.96163177490234, 40.77421569824219]	[-73.96163177490234, 40.77421569824219]	[-73.98300170898438, 40.761837005615234]	1.0	1.8	13.0	0	0.0246962773272	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.98915100097656, 40.75838851928711]	[-73.98915100097656, 40.75838851928711]	[-73.99105072021484, 40.75053024291992]	1.0	0.7	7.5	0	0.00808464227084	
#current finished_schedules: 1
task1	TaskState.finished	2	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	1	0.018621870886	
#total reward:0.00775493991829

#states step:4
#current participants:
0	ParticipantState.available	NULL	[-73.9927, 40.7427]	[-73.9927, 40.7427]	[-73.9521, 40.8089]	0.0776582255785	0.0	
1	ParticipantState.available	NULL	[-73.94685262474647, 40.77133465881828]	[-73.8719, 40.774]	[-73.9647, 40.7707]	0.0178586560316	0.015	
2	ParticipantState.working	task4	[-73.98641742620323, 40.73905279582769]	[-73.98641742620323, 40.73905279582769]	[-73.98915100097656, 40.75838851928711]	0.0195279961271	0.015	
3	ParticipantState.working	task3	[-73.96592347346935, 40.770713929415564]	[-73.97754559144269, 40.76123097766975]	[-73.96163177490234, 40.77421569824219]	0.00553904879064	0.015	
4	ParticipantState.available	NULL	[-73.97722466374493, 40.76515982791895]	[-73.97722466374493, 40.76515982791895]	[-73.9825, 40.7603]	0.007172663383	0.0	
#current running_schedules: 2
task3	TaskState.picking	3	[-73.96163177490234, 40.77421569824219]	[-73.96163177490234, 40.77421569824219]	[-73.98300170898438, 40.761837005615234]	1.0	1.8	13.0	0	0.0246962773272	
task4	TaskState.picking	2	[-73.98915100097656, 40.75838851928711]	[-73.98915100097656, 40.75838851928711]	[-73.99105072021484, 40.75053024291992]	1.0	0.7	7.5	0	0.00808464227084	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-74.00047302246094, 40.73318099975586]	[-74.00047302246094, 40.73318099975586]	[-74.00323486328125, 40.715633392333984]	2.0	1.55	9.5	0	0.0177636226865	
#current finished_schedules: 2
task1	TaskState.finished	2	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	1	0.018621870886	
task2	TaskState.finished	4	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	1	0.018621870886	
#total reward:0.0336205525764

#states step:5
#current participants:
0	ParticipantState.working	task5	[-73.98485794598108, 40.755486797439715]	[-73.98485794598108, 40.755486797439715]	[-74.00047302246094, 40.73318099975586]	0.0272282798536	0.015	
1	ParticipantState.available	NULL	[-73.96184314969567, 40.77080159058194]	[-73.8719, 40.774]	[-73.9647, 40.7707]	0.00285865603162	0.015	
2	ParticipantState.working	task4	[-73.98851716144146, 40.753905105814]	[-73.98641742620323, 40.73905279582769]	[-73.98915100097656, 40.75838851928711]	0.00452799612711	0.015	
3	ParticipantState.working	task3	[-73.96163177490234, 40.77421569824219]	[-73.97754559144269, 40.76123097766975]	[-73.96163177490234, 40.77421569824219]	0.0	0.00553904879064	
4	ParticipantState.available	NULL	[-73.97722466374493, 40.76515982791895]	[-73.97722466374493, 40.76515982791895]	[-73.9876, 40.7443]	0.0232976398636	0.0	
#current running_schedules: 3
task3	TaskState.picked	3	[-73.96163177490234, 40.77421569824219]	[-73.96163177490234, 40.77421569824219]	[-73.98300170898438, 40.761837005615234]	1.0	1.8	13.0	0	0.0246962773272	
task4	TaskState.picking	2	[-73.98915100097656, 40.75838851928711]	[-73.98915100097656, 40.75838851928711]	[-73.99105072021484, 40.75053024291992]	1.0	0.7	7.5	0	0.00808464227084	
task5	TaskState.picking	0	[-74.00047302246094, 40.73318099975586]	[-74.00047302246094, 40.73318099975586]	[-74.00323486328125, 40.715633392333984]	2.0	1.55	9.5	0	0.0177636226865	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-74.00822448730469, 40.73408126831055]	[-74.00822448730469, 40.73408126831055]	[-74.0104751586914, 40.704803466796875]	3.0	3.01	16.0	0	0.0293641819768	
#current finished_schedules: 2
task1	TaskState.finished	2	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	1	0.018621870886	
task2	TaskState.finished	4	[-73.97376251220703, 40.75162887573242]	[-73.97376251220703, 40.75162887573242]	[-73.96278381347656, 40.76667022705078]	1.0	1.17	10.0	1	0.018621870886	
#total reward:-0.0019184962142

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9797, 40.7551]	[-73.9797, 40.7551]	[-74.007, 40.7288]	0.0379075190431	0.0	
1	ParticipantState.available	NULL	[-73.98344381523592, 40.755832736782274]	[-73.9924, 40.7438]	[-73.9793, 40.7614]	0.00694014585185	0.015	
2	ParticipantState.available	NULL	[-73.97552818856943, 40.77897464339574]	[-73.9764, 40.764]	[-73.9747, 40.7932]	0.0142494444392	0.015	
3	ParticipantState.available	NULL	[-73.90659737336294, 40.75378069950145]	[-73.8916, 40.7535]	[-73.9664, 40.7549]	0.0598131004571	0.015	
4	ParticipantState.available	NULL	[-73.98411110900274, 40.71702384167408]	[-73.9906, 40.7035]	[-73.8991, 40.8942]	0.196515342233	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	0	0.00683781478854	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.available	NULL	[-73.99050260619363, 40.74469309366694]	[-73.9797, 40.7551]	[-74.007, 40.7288]	0.0229075190431	0.015	
1	ParticipantState.working	task1	[-73.9924, 40.7438]	[-73.9924, 40.7438]	[-73.99185180664062, 40.74909973144531]	0.00532800800973	0.0	
2	ParticipantState.available	NULL	[-73.9764, 40.764]	[-73.9764, 40.764]	[-73.9963, 40.7461]	0.0267660232384	0.0	
3	ParticipantState.available	NULL	[-73.92159474672579, 40.75406139900289]	[-73.8916, 40.7535]	[-73.9664, 40.7549]	0.0448131004571	0.015	
4	ParticipantState.available	NULL	[-73.97762221800546, 40.730547683348156]	[-73.9906, 40.7035]	[-73.8991, 40.8942]	0.181515342233	0.015	
#current running_schedules: 1
task1	TaskState.picking	1	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	0	0.00683781478854	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	0	0.00683781478854	
#current finished_schedules: 0
#total reward:0.0

#states step:2
#current participants:
0	ParticipantState.working	task2	[-74.00130521238727, 40.73428618733388]	[-74.00130521238727, 40.73428618733388]	[-73.99185180664062, 40.74909973144531]	0.0175729328614	0.015	
1	ParticipantState.working	task1	[-73.99185180664062, 40.74909973144531]	[-73.9924, 40.7438]	[-73.99185180664062, 40.74909973144531]	0.0	0.00532800800973	
2	ParticipantState.available	NULL	[-73.98755219834271, 40.75396862561135]	[-73.9764, 40.764]	[-73.9963, 40.7461]	0.0117660232384	0.015	
3	ParticipantState.available	NULL	[-73.93659212008879, 40.75434209850434]	[-73.8916, 40.7535]	[-73.9664, 40.7549]	0.0298131004573	0.015	
4	ParticipantState.available	NULL	[-73.9711333270082, 40.744071525022235]	[-73.9906, 40.7035]	[-73.8991, 40.8942]	0.166515342233	0.015	
#current running_schedules: 2
task1	TaskState.picked	1	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	0	0.00683781478854	
task2	TaskState.picking	0	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	0	0.00683781478854	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-74.00513458251953, 40.73721694946289]	[-74.00513458251953, 40.73721694946289]	[-73.99383544921875, 40.74158477783203]	1.0	0.9	6.5	0	0.0121139728418	
#current finished_schedules: 0
#total reward:-0.0203280080097

#states step:3
#current participants:
0	ParticipantState.working	task2	[-73.99323592268372, 40.74693081321527]	[-74.00130521238727, 40.73428618733388]	[-73.99185180664062, 40.74909973144531]	0.00257293286142	0.015	
1	ParticipantState.available	NULL	[-73.9924, 40.7438]	[-73.9924, 40.7438]	[-73.9797, 40.7551]	0.0169994117545	0.0	
2	ParticipantState.working	task3	[-73.9764, 40.764]	[-73.9764, 40.764]	[-74.00513458251953, 40.73721694946289]	0.0392811408776	0.0	
3	ParticipantState.available	NULL	[-73.9515894934519, 40.754622798005784]	[-73.8916, 40.7535]	[-73.9664, 40.7549]	0.0148131004573	0.015	
4	ParticipantState.available	NULL	[-73.96464443601096, 40.757595366696314]	[-73.9906, 40.7035]	[-73.8991, 40.8942]	0.151515342233	0.015	
#current running_schedules: 2
task2	TaskState.picking	0	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	0	0.00683781478854	
task3	TaskState.picking	2	[-74.00513458251953, 40.73721694946289]	[-74.00513458251953, 40.73721694946289]	[-73.99383544921875, 40.74158477783203]	1.0	0.9	6.5	0	0.0121139728418	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.97418975830078, 40.75276184082031]	[-73.97418975830078, 40.75276184082031]	[-73.97885131835938, 40.7668571472168]	1.0	1.37	12.5	0	0.0148461376994	
#current finished_schedules: 1
task1	TaskState.finished	1	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	1	0.00683781478854	
#total reward:-0.0148145636441

#states step:4
#current participants:
0	ParticipantState.working	task2	[-73.99185180664062, 40.74909973144531]	[-74.00130521238727, 40.73428618733388]	[-73.99185180664062, 40.74909973144531]	0.0	0.00257293286142	
1	ParticipantState.available	NULL	[-73.98119372988015, 40.75377093325625]	[-73.9924, 40.7438]	[-73.9797, 40.7551]	0.00199941175453	0.015	
2	ParticipantState.working	task3	[-73.98737266342481, 40.75377255372219]	[-73.9764, 40.764]	[-74.00513458251953, 40.73721694946289]	0.0242811408776	0.015	
3	ParticipantState.available	NULL	[-73.8916, 40.7535]	[-73.8916, 40.7535]	[-73.9594, 40.7777]	0.0719894436706	0.0	
4	ParticipantState.working	task4	[-73.9581555450137, 40.77111920837039]	[-73.9581555450137, 40.77111920837039]	[-73.97418975830078, 40.75276184082031]	0.0243739397534	0.015	
#current running_schedules: 3
task2	TaskState.picked	0	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	0	0.00683781478854	
task3	TaskState.picking	2	[-74.00513458251953, 40.73721694946289]	[-74.00513458251953, 40.73721694946289]	[-73.99383544921875, 40.74158477783203]	1.0	0.9	6.5	0	0.0121139728418	
task4	TaskState.picking	4	[-73.97418975830078, 40.75276184082031]	[-73.97418975830078, 40.75276184082031]	[-73.97885131835938, 40.7668571472168]	1.0	1.37	12.5	0	0.0148461376994	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-73.99889373779297, 40.7252197265625]	[-73.99889373779297, 40.7252197265625]	[-73.99349212646484, 40.727481842041016]	1.0	0.46	4.5	0	0.00585615670711	
#current finished_schedules: 1
task1	TaskState.finished	1	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	1	0.00683781478854	
#total reward:-0.0473874965055

#states step:5
#current participants:
0	ParticipantState.available	NULL	[-74.00130521238727, 40.73428618733388]	[-74.00130521238727, 40.73428618733388]	[-73.9874, 40.7289]	0.0149119396971	0.0	
1	ParticipantState.working	task5	[-73.9924, 40.7438]	[-73.9924, 40.7438]	[-73.99889373779297, 40.7252197265625]	0.0196823573673	0.0	
2	ParticipantState.working	task3	[-73.99834532684964, 40.74354510744439]	[-73.9764, 40.764]	[-74.00513458251953, 40.73721694946289]	0.00928114087761	0.015	
3	ParticipantState.available	NULL	[-73.90572707125024, 40.75854240596248]	[-73.8916, 40.7535]	[-73.9594, 40.7777]	0.0569894436706	0.015	
4	ParticipantState.working	task4	[-73.9680231824059, 40.75982187539769]	[-73.9581555450137, 40.77111920837039]	[-73.97418975830078, 40.75276184082031]	0.00937393975344	0.015	
#current running_schedules: 3
task3	TaskState.picking	2	[-74.00513458251953, 40.73721694946289]	[-74.00513458251953, 40.73721694946289]	[-73.99383544921875, 40.74158477783203]	1.0	0.9	6.5	0	0.0121139728418	
task4	TaskState.picking	4	[-73.97418975830078, 40.75276184082031]	[-73.97418975830078, 40.75276184082031]	[-73.97885131835938, 40.7668571472168]	1.0	1.37	12.5	0	0.0148461376994	
task5	TaskState.picking	1	[-73.99889373779297, 40.7252197265625]	[-73.99889373779297, 40.7252197265625]	[-73.99349212646484, 40.727481842041016]	1.0	0.46	4.5	0	0.00585615670711	
#current pending_schedules: 1
