#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.79459002402783, 40.65741328596087]	[-73.7826, 40.6484]	[-73.9558, 40.7786]	0.201680132915	0.015	
1	ParticipantState.working	task2	[-73.96567651738708, 40.7345701785222]	[-73.9789871413244, 40.7414859062785]	[-73.79019165039062, 40.643394470214844]	0.197757296528	0.015	
2	ParticipantState.working	task3	[-73.9840208260248, 40.7667486598082]	[-73.9840208260248, 40.7667486598082]	[-74.01274871826172, 40.70362091064453]	0.0693570797168	0.015	
3	ParticipantState.available	NULL	[-73.9447330008069, 40.66932844222148]	[-73.9514, 40.6097]	[-73.9336, 40.7689]	0.100192009788	0.015	
4	ParticipantState.available	NULL	[-73.92593619659073, 40.7734662859965]	[-73.866, 40.7707]	[-73.9635, 40.7752]	0.0376037909101	0.015	
#current running_schedules: 3
task1	TaskState.picked	0	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	0	0.178783221036	
task2	TaskState.picking	1	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	0	0.178783221036	
task3	TaskState.picking	2	[-74.01274871826172, 40.70362091064453]	[-74.01274871826172, 40.70362091064453]	[-73.98950958251953, 40.73979187011719]	2.0	4.77	19.5	0	0.0429929731377	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.96903991699219, 40.76401901245117]	[-73.96903991699219, 40.76401901245117]	[-73.98287200927734, 40.750579833984375]	1.0	1.39	9.0	0	0.0192857018241	
#current finished_schedules: 0
#total reward:-0.0882676013674

#states step:4
#current participants:
0	ParticipantState.available	NULL	[-73.80658004805565, 40.66642657192174]	[-73.80658004805565, 40.66642657192174]	[-74.0704, 40.7359]	0.272814083678	0.0	
1	ParticipantState.working	task2	[-73.95236589344975, 40.7276544507659]	[-73.9789871413244, 40.7414859062785]	[-73.79019165039062, 40.643394470214844]	0.182757296528	0.015	
2	ParticipantState.working	task3	[-73.9902338670772, 40.75309589009354]	[-73.9840208260248, 40.7667486598082]	[-74.01274871826172, 40.70362091064453]	0.0543570797168	0.015	
3	ParticipantState.working	task4	[-73.94306625100863, 40.68423555277685]	[-73.94306625100863, 40.68423555277685]	[-73.96903991699219, 40.76401901245117]	0.083904897129	0.015	
4	ParticipantState.available	NULL	[-73.94092024573843, 40.774157857495624]	[-73.866, 40.7707]	[-73.9635, 40.7752]	0.0226037909102	0.015	
#current running_schedules: 3
task2	TaskState.picking	1	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	0	0.178783221036	
task3	TaskState.picking	2	[-74.01274871826172, 40.70362091064453]	[-74.01274871826172, 40.70362091064453]	[-73.98950958251953, 40.73979187011719]	2.0	4.77	19.5	0	0.0429929731377	
task4	TaskState.picking	3	[-73.96903991699219, 40.76401901245117]	[-73.96903991699219, 40.76401901245117]	[-73.98287200927734, 40.750579833984375]	1.0	1.39	9.0	0	0.0192857018241	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-73.98201751708984, 40.765228271484375]	[-73.98201751708984, 40.765228271484375]	[-73.96660614013672, 40.767242431640625]	1.0	1.4	8.0	0	0.0155424380561	
#current finished_schedules: 1
task1	TaskState.finished	0	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	1	0.178783221036	
#total reward:0.40308206174

#states step:5
#current participants:
0	ParticipantState.working	task5	[-73.82108552821934, 40.67024639459044]	[-73.82108552821934, 40.67024639459044]	[-73.98201751708984, 40.765228271484375]	0.186870709262	0.015	
1	ParticipantState.working	task2	[-73.93905526951244, 40.720738723009596]	[-73.9789871413244, 40.7414859062785]	[-73.79019165039062, 40.643394470214844]	0.167757296528	0.015	
2	ParticipantState.working	task3	[-73.99644690812956, 40.73944312037888]	[-73.9840208260248, 40.7667486598082]	[-74.01274871826172, 40.70362091064453]	0.0393570797168	0.015	
3	ParticipantState.working	task4	[-73.94770966281277, 40.69849874760891]	[-73.94306625100863, 40.68423555277685]	[-73.96903991699219, 40.76401901245117]	0.068904897129	0.015	
4	ParticipantState.available	NULL	[-73.95590429488628, 40.77484942899475]	[-73.866, 40.7707]	[-73.9635, 40.7752]	0.00760379091021	0.015	
#current running_schedules: 4
task2	TaskState.picking	1	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	0	0.178783221036	
task3	TaskState.picking	2	[-74.01274871826172, 40.70362091064453]	[-74.01274871826172, 40.70362091064453]	[-73.98950958251953, 40.73979187011719]	2.0	4.77	19.5	0	0.0429929731377	
task4	TaskState.picking	3	[-73.96903991699219, 40.76401901245117]	[-73.96903991699219, 40.76401901245117]	[-73.98287200927734, 40.750579833984375]	1.0	1.39	9.0	0	0.0192857018241	
task5	TaskState.picking	0	[-73.98201751708984, 40.765228271484375]	[-73.98201751708984, 40.765228271484375]	[-73.96660614013672, 40.767242431640625]	1.0	1.4	8.0	0	0.0155424380561	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.96916198730469, 40.761016845703125]	[-73.96916198730469, 40.761016845703125]	[-73.97720336914062, 40.763954162597656]	1.0	0.6	7.0	0	0.00856105439594	
#current finished_schedules: 1
task1	TaskState.finished	0	[-73.79019165039062, 40.643394470214844]	[-73.79019165039062, 40.643394470214844]	[-73.95448303222656, 40.713905334472656]	1.0	16.5	50.5	1	0.178783221036	
#total reward:0.34308206174

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.94407195464031, 40.622788153086134]	[-73.9514, 40.6097]	[-73.8626, 40.7683]	0.166767433827	0.015	
1	ParticipantState.available	NULL	[-73.79016960567213, 40.657514536428785]	[-73.7819, 40.645]	[-73.8645, 40.77]	0.134825765474	0.015	
2	ParticipantState.available	NULL	[-73.85023699509198, 40.82160828359393]	[-73.8373, 40.8292]	[-73.983, 40.7437]	0.153934129175	0.015	
3	ParticipantState.available	NULL	[-73.9961, 40.7361]	[-73.9961, 40.7361]	[-73.9862, 40.7612]	0.0269818457486	0.0	
4	ParticipantState.available	NULL	[-73.88455664587441, 40.76545276738434]	[-73.8723, 40.7741]	[-73.9521, 40.7178]	0.0826613024693	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.working	task1	[-73.93674390928061, 40.63587630617227]	[-73.93674390928061, 40.63587630617227]	[-73.99759674072266, 40.7611083984375]	0.139234133845	0.015	
1	ParticipantState.available	NULL	[-73.79843921134429, 40.67002907285757]	[-73.7819, 40.645]	[-73.8645, 40.77]	0.119825765474	0.015	
2	ParticipantState.available	NULL	[-73.86317399018395, 40.81401656718786]	[-73.8373, 40.8292]	[-73.983, 40.7437]	0.138934129175	0.015	
3	ParticipantState.available	NULL	[-73.99059629942356, 40.750053826714016]	[-73.9961, 40.7361]	[-73.9862, 40.7612]	0.0119818457486	0.015	
4	ParticipantState.available	NULL	[-73.89681329174884, 40.75680553476868]	[-73.8723, 40.7741]	[-73.9521, 40.7178]	0.0676613024693	0.015	
#current running_schedules: 1
task1	TaskState.picking	0	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
#current finished_schedules: 0
#total reward:-0.015

#states step:2
#current participants:
0	ParticipantState.working	task1	[-73.94329971888291, 40.649367835383536]	[-73.93674390928061, 40.63587630617227]	[-73.99759674072266, 40.7611083984375]	0.124234133845	0.015	
1	ParticipantState.working	task2	[-73.80670881701641, 40.68254360928635]	[-73.80670881701641, 40.68254360928635]	[-73.99759674072266, 40.7611083984375]	0.206423413186	0.015	
2	ParticipantState.available	NULL	[-73.87611098527593, 40.806424850781795]	[-73.8373, 40.8292]	[-73.983, 40.7437]	0.123934129175	0.015	
3	ParticipantState.available	NULL	[-73.9961, 40.7361]	[-73.9961, 40.7361]	[-73.982, 40.766]	0.0330578281198	0.0	
4	ParticipantState.available	NULL	[-73.90906993762326, 40.74815830215302]	[-73.8723, 40.7741]	[-73.9521, 40.7178]	0.0526613024693	0.015	
#current running_schedules: 2
task1	TaskState.picking	0	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
task2	TaskState.picking	1	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.97062683105469, 40.79655075073242]	[-73.97062683105469, 40.79655075073242]	[-73.95970916748047, 40.80855178833008]	1.0	1.17	6.0	0	0.0162240648834	
#current finished_schedules: 0
#total reward:-0.045

#states step:3
#current participants:
0	ParticipantState.working	task1	[-73.9498555284852, 40.6628593645948]	[-73.93674390928061, 40.63587630617227]	[-73.99759674072266, 40.7611083984375]	0.109234133845	0.015	
1	ParticipantState.working	task2	[-73.82057991240916, 40.6882526120544]	[-73.80670881701641, 40.68254360928635]	[-73.99759674072266, 40.7611083984375]	0.191423413186	0.015	
2	ParticipantState.working	task3	[-73.8890479803679, 40.79883313437573]	[-73.8890479803679, 40.79883313437573]	[-73.97062683105469, 40.79655075073242]	0.0816107722943	0.015	
3	ParticipantState.available	NULL	[-73.9897021205255, 40.74966713448852]	[-73.9961, 40.7361]	[-73.982, 40.766]	0.0180578281198	0.015	
4	ParticipantState.available	NULL	[-73.92132658349767, 40.739511069537365]	[-73.8723, 40.7741]	[-73.9521, 40.7178]	0.0376613024693	0.015	
#current running_schedules: 3
task1	TaskState.picking	0	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
task2	TaskState.picking	1	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
task3	TaskState.picking	2	[-73.97062683105469, 40.79655075073242]	[-73.97062683105469, 40.79655075073242]	[-73.95970916748047, 40.80855178833008]	1.0	1.17	6.0	0	0.0162240648834	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.96077728271484, 40.77243423461914]	[-73.96077728271484, 40.77243423461914]	[-73.95347595214844, 40.76674270629883]	1.0	0.8	6.5	0	0.00925758730236	
#current finished_schedules: 0
#total reward:-0.09

#states step:4
#current participants:
0	ParticipantState.working	task1	[-73.9564113380875, 40.67635089380607]	[-73.93674390928061, 40.63587630617227]	[-73.99759674072266, 40.7611083984375]	0.0942341338453	0.015	
1	ParticipantState.working	task2	[-73.8344510078019, 40.69396161482245]	[-73.80670881701641, 40.68254360928635]	[-73.99759674072266, 40.7611083984375]	0.176423413186	0.015	
2	ParticipantState.working	task3	[-73.90404211319975, 40.79841363393863]	[-73.8890479803679, 40.79883313437573]	[-73.97062683105469, 40.79655075073242]	0.0666107722943	0.015	
3	ParticipantState.working	task4	[-73.98330424105097, 40.76323426897703]	[-73.98330424105097, 40.76323426897703]	[-73.96077728271484, 40.77243423461914]	0.0243331711804	0.015	
4	ParticipantState.available	NULL	[-73.93358322937209, 40.730863836921706]	[-73.8723, 40.7741]	[-73.9521, 40.7178]	0.0226613024693	0.015	
#current running_schedules: 4
task1	TaskState.picking	0	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
task2	TaskState.picking	1	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
task3	TaskState.picking	2	[-73.97062683105469, 40.79655075073242]	[-73.97062683105469, 40.79655075073242]	[-73.95970916748047, 40.80855178833008]	1.0	1.17	6.0	0	0.0162240648834	
task4	TaskState.picking	3	[-73.96077728271484, 40.77243423461914]	[-73.96077728271484, 40.77243423461914]	[-73.95347595214844, 40.76674270629883]	1.0	0.8	6.5	0	0.00925758730236	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-73.9901351928711, 40.7344970703125]	[-73.9901351928711, 40.7344970703125]	[-74.00569152832031, 40.74819564819336]	1.0	1.8	12.0	0	0.0207280150658	
#current finished_schedules: 0
#total reward:-0.15

#states step:5
#current participants:
0	ParticipantState.working	task1	[-73.9629671476898, 40.68984242301733]	[-73.93674390928061, 40.63587630617227]	[-73.99759674072266, 40.7611083984375]	0.0792341338453	0.015	
1	ParticipantState.working	task2	[-73.84832210319465, 40.6996706175905]	[-73.80670881701641, 40.68254360928635]	[-73.99759674072266, 40.7611083984375]	0.161423413186	0.015	
2	ParticipantState.working	task3	[-73.91903624603172, 40.79799413350153]	[-73.8890479803679, 40.79883313437573]	[-73.97062683105469, 40.79655075073242]	0.0516107722944	0.015	
3	ParticipantState.working	task4	[-73.96941766734726, 40.768905518466404]	[-73.98330424105097, 40.76323426897703]	[-73.96077728271484, 40.77243423461914]	0.00933317118038	0.015	
4	ParticipantState.working	task5	[-73.94583987524649, 40.72221660430604]	[-73.94583987524649, 40.72221660430604]	[-73.9901351928711, 40.7344970703125]	0.0459661289299	0.015	
#current running_schedules: 5
task1	TaskState.picking	0	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
task2	TaskState.picking	1	[-73.99759674072266, 40.7611083984375]	[-73.99759674072266, 40.7611083984375]	[-73.99182891845703, 40.74216079711914]	1.0	1.91	10.0	0	0.0198060437596	
task3	TaskState.picking	2	[-73.97062683105469, 40.79655075073242]	[-73.97062683105469, 40.79655075073242]	[-73.95970916748047, 40.80855178833008]	1.0	1.17	6.0	0	0.0162240648834	
task4	TaskState.picking	3	[-73.96077728271484, 40.77243423461914]	[-73.96077728271484, 40.77243423461914]	[-73.95347595214844, 40.76674270629883]	1.0	0.8	6.5	0	0.00925758730236	
task5	TaskState.picking	4	[-73.9901351928711, 40.7344970703125]	[-73.9901351928711, 40.7344970703125]	[-74.00569152832031, 40.74819564819336]	1.0	1.8	12.0	0	0.0207280150658	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.98619079589844, 40.7497444152832]	[-73.98619079589844, 40.7497444152832]	[-74.01206970214844, 40.70450973510742]	1.0	5.7	21.0	0	0.0521142406574	
#current finished_schedules: 0
#total reward:-0.225

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9807, 40.7469]	[-73.9807, 40.7469]	[-73.97, 40.7552]	0.013541787179	0.0	
1	ParticipantState.available	NULL	[-74.00817232990397, 40.717679420993235]	[-74.0034, 40.7319]	[-74.0133, 40.7024]	0.0161168764499	0.015	
2	ParticipantState.available	NULL	[-73.9859, 40.7511]	[-73.9859, 40.7511]	[-73.9963, 40.7319]	0.0218357505023	0.0	
3	ParticipantState.available	NULL	[-73.9819, 40.7466]	[-73.9819, 40.7466]	[-73.9193, 40.7467]	0.0626000798721	0.0	
4	ParticipantState.available	NULL	[-73.95464117647059, 40.77843529411765]	[-73.9617, 40.7652]	[-73.9529, 40.7817]	0.0037	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	0	0.00128421090817	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.working	task1	[-73.9807, 40.7469]	[-73.9807, 40.7469]	[-73.96018981933594, 40.77299118041992]	0.0331876062195	0.0	
1	ParticipantState.available	NULL	[-74.01294465980793, 40.70345884198647]	[-74.0034, 40.7319]	[-74.0133, 40.7024]	0.00111687644993	0.015	
2	ParticipantState.available	NULL	[-73.99304424722813, 40.73791062050195]	[-73.9859, 40.7511]	[-73.9963, 40.7319]	0.00683575050233	0.015	
3	ParticipantState.available	NULL	[-73.96690001913954, 40.74662396163077]	[-73.9819, 40.7466]	[-73.9193, 40.7467]	0.0476000798721	0.015	
4	ParticipantState.available	NULL	[-73.9617, 40.7652]	[-73.9617, 40.7652]	[-73.9836, 40.7258]	0.0450773779184	0.0	
#current running_schedules: 1
task1	TaskState.picking	0	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	0	0.00128421090817	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	0	0.00128421090817	
#current finished_schedules: 0
#total reward:0.0

#states step:2
#current participants:
0	ParticipantState.working	task1	[-73.97142989151655, 40.75869258617542]	[-73.9807, 40.7469]	[-73.96018981933594, 40.77299118041992]	0.0181876062195	0.015	
1	ParticipantState.working	task2	[-74.0034, 40.7319]	[-74.0034, 40.7319]	[-73.96018981933594, 40.77299118041992]	0.0596288925046	0.0	
2	ParticipantState.available	NULL	[-73.9859, 40.7511]	[-73.9859, 40.7511]	[-73.9717, 40.7533]	0.0143694119574	0.0	
3	ParticipantState.available	NULL	[-73.9519000382779, 40.746647923261534]	[-73.9819, 40.7466]	[-73.9193, 40.7467]	0.032600079873	0.015	
4	ParticipantState.available	NULL	[-73.96898746912908, 40.75208921079062]	[-73.9617, 40.7652]	[-73.9836, 40.7258]	0.0300773779184	0.015	
#current running_schedules: 2
task1	TaskState.picking	0	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	0	0.00128421090817	
task2	TaskState.picking	1	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	0	0.00128421090817	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.96633911132812, 40.767860412597656]	[-73.96633911132812, 40.767860412597656]	[-73.97342681884766, 40.748451232910156]	1.0	1.66	11.0	0	0.0206628133134	
#current finished_schedules: 0
#total reward:-0.015

#states step:3
#current participants:
0	ParticipantState.working	task1	[-73.96215978303307, 40.77048517235084]	[-73.9807, 40.7469]	[-73.96018981933594, 40.77299118041992]	0.00318760621946	0.015	
1	ParticipantState.working	task2	[-73.99253022391098, 40.74223672906555]	[-74.0034, 40.7319]	[-73.96018981933594, 40.77299118041992]	0.0446288925046	0.015	
2	ParticipantState.working	task3	[-73.9859, 40.7511]	[-73.9859, 40.7511]	[-73.96633911132812, 40.767860412597656]	0.0257592662178	0.0	
3	ParticipantState.available	NULL	[-73.93690005741881, 40.7466718848923]	[-73.9819, 40.7466]	[-73.9193, 40.7467]	0.0176000798727	0.015	
4	ParticipantState.available	NULL	[-73.97627493825813, 40.73897842158124]	[-73.9617, 40.7652]	[-73.9836, 40.7258]	0.0150773779184	0.015	
#current running_schedules: 3
task1	TaskState.picking	0	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	0	0.00128421090817	
task2	TaskState.picking	1	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	0	0.00128421090817	
task3	TaskState.picking	2	[-73.96633911132812, 40.767860412597656]	[-73.96633911132812, 40.767860412597656]	[-73.97342681884766, 40.748451232910156]	1.0	1.66	11.0	0	0.0206628133134	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.96768188476562, 40.755950927734375]	[-73.96768188476562, 40.755950927734375]	[-73.97338104248047, 40.75404739379883]	1.0	0.5	5.0	0	0.00600864711083	
#current finished_schedules: 0
#total reward:-0.045

#states step:4
#current participants:
0	ParticipantState.working	task1	[-73.96018981933594, 40.77299118041992]	[-73.9807, 40.7469]	[-73.96018981933594, 40.77299118041992]	0.0	0.00318760621946	
1	ParticipantState.working	task2	[-73.98166044782195, 40.7525734581311]	[-74.0034, 40.7319]	[-73.96018981933594, 40.77299118041992]	0.0296288925046	0.015	
2	ParticipantState.working	task3	[-73.97450940651035, 40.76085983503721]	[-73.9859, 40.7511]	[-73.96633911132812, 40.767860412597656]	0.0107592662178	0.015	
3	ParticipantState.working	task4	[-73.92190007655823, 40.74669584652307]	[-73.92190007655823, 40.74669584652307]	[-73.96768188476562, 40.755950927734375]	0.0467079274959	0.015	
4	ParticipantState.available	NULL	[-73.98356240738721, 40.72586763237186]	[-73.9617, 40.7652]	[-73.9836, 40.7258]	7.7377918424e-05	0.015	
#current running_schedules: 4
task1	TaskState.picked	0	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	0	0.00128421090817	
task2	TaskState.picking	1	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	0	0.00128421090817	
task3	TaskState.picking	2	[-73.96633911132812, 40.767860412597656]	[-73.96633911132812, 40.767860412597656]	[-73.97342681884766, 40.748451232910156]	1.0	1.66	11.0	0	0.0206628133134	
task4	TaskState.picking	3	[-73.96768188476562, 40.755950927734375]	[-73.96768188476562, 40.755950927734375]	[-73.97338104248047, 40.75404739379883]	1.0	0.5	5.0	0	0.00600864711083	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-73.95906066894531, 40.771820068359375]	[-73.95906066894531, 40.771820068359375]	[-73.96885681152344, 40.764808654785156]	2.0	1.25	8.5	0	0.0120467559832	
#current finished_schedules: 0
#total reward:-0.0931876062195

#states step:5
#current participants:
0	ParticipantState.available	NULL	[-73.9807, 40.7469]	[-73.9807, 40.7469]	[-73.97, 40.7552]	0.013541787179	0.0	
1	ParticipantState.working	task2	[-73.97079067173293, 40.76291018719666]	[-74.0034, 40.7319]	[-73.96018981933594, 40.77299118041992]	0.0146288925046	0.015	
2	ParticipantState.working	task3	[-73.96633911132812, 40.767860412597656]	[-73.9859, 40.7511]	[-73.96633911132812, 40.767860412597656]	0.0	0.0107592662178	
3	ParticipantState.working	task4	[-73.93660265832385, 40.74966806613572]	[-73.92190007655823, 40.74669584652307]	[-73.96768188476562, 40.755950927734375]	0.0317079274959	0.015	
4	ParticipantState.working	task5	[-73.9617, 40.7652]	[-73.9617, 40.7652]	[-73.95906066894531, 40.771820068359375]	0.00712680668315	0.0	
#current running_schedules: 4
task2	TaskState.picking	1	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	0	0.00128421090817	
task3	TaskState.picked	2	[-73.96633911132812, 40.767860412597656]	[-73.96633911132812, 40.767860412597656]	[-73.97342681884766, 40.748451232910156]	1.0	1.66	11.0	0	0.0206628133134	
task4	TaskState.picking	3	[-73.96768188476562, 40.755950927734375]	[-73.96768188476562, 40.755950927734375]	[-73.97338104248047, 40.75404739379883]	1.0	0.5	5.0	0	0.00600864711083	
