#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9888148160291, 40.75464404943556]	[-73.9789, 40.7659]	[-73.9996, 40.7424]	0.0163167686711	0.015	
task1	TaskState.finished	0	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	1	0.00951917632568	
#total reward:-0.043471349928

#states step:5
#current participants:
0	ParticipantState.working	task4	[-73.94562862828404, 40.77477370148219]	[-73.9606, 40.7757]	[-73.8635482788086, 40.76969528198242]	0.0822373036683	0.015	
1	ParticipantState.working	task2	[-73.95918850137593, 40.782730296329404]	[-73.98398308820606, 40.745177287609415]	[-73.95639038085938, 40.78696823120117]	0.00507834327341	0.015	
2	ParticipantState.working	task3	[-73.9512518681535, 40.78148842465263]	[-73.9738, 40.7617]	[-73.94481658935547, 40.78713607788086]	0.00856205583926	0.015	
3	ParticipantState.working	task5	[-74.00038905539922, 40.75671310800396]	[-74.00038905539922, 40.75671310800396]	[-73.99127960205078, 40.74970626831055]	0.0114925168173	0.015	
4	ParticipantState.available	NULL	[-73.9545, 40.7659]	[-73.9545, 40.7659]	[-73.9796, 40.7553]	0.027246467661	0.0	
#current running_schedules: 4
task2	TaskState.picking	1	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	0	0.00951917632568	
task3	TaskState.picking	2	[-73.94481658935547, 40.78713607788086]	[-73.94481658935547, 40.78713607788086]	[-73.95381927490234, 40.772056579589844]	1.0	1.2	8.5	0	0.0175624490253	
task4	TaskState.picking	0	[-73.8635482788086, 40.76969528198242]	[-73.8635482788086, 40.76969528198242]	[-73.97162628173828, 40.75712966918945]	1.0	16.3	46.5	0	0.108806017031	
task5	TaskState.picking	3	[-73.99127960205078, 40.74970626831055]	[-73.99127960205078, 40.74970626831055]	[-73.9774398803711, 40.750579833984375]	1.0	1.3	11.5	0	0.0138672640834	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.9578628540039, 40.784996032714844]	[-73.9578628540039, 40.784996032714844]	[-73.96610260009766, 40.773799896240234]	1.0	0.93	6.5	0	0.0139013268305	
#current finished_schedules: 1
task1	TaskState.finished	0	[-73.95639038085938, 40.78696823120117]	[-73.95639038085938, 40.78696823120117]	[-73.95576477050781, 40.777469635009766]	1.0	0.8	6.0	1	0.00951917632568	
#total reward:-0.103471349928

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9789, 40.7602]	[-73.9789, 40.7602]	[-73.9859, 40.7775]	0.0186625293034	0.0	
1	ParticipantState.available	NULL	[-73.98597255230987, 40.75380034193854]	[-73.9947, 40.766]	[-73.9854, 40.753]	0.000984054554458	0.015	
2	ParticipantState.available	NULL	[-73.97122261366283, 40.728792602207506]	[-73.9579, 40.7219]	[-73.9867, 40.7368]	0.0174260697588	0.015	
3	ParticipantState.available	NULL	[-73.98518210611564, 40.7702543684004]	[-73.9808, 40.7846]	[-73.9903, 40.7535]	0.0175186100564	0.015	
4	ParticipantState.available	NULL	[-74.01261563742388, 40.74427788005452]	[-74.0269, 40.7397]	[-73.9854, 40.753]	0.0285791234423	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	0	0.0914363860089	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.working	task1	[-73.98452624702648, 40.77410486765118]	[-73.98452624702648, 40.77410486765118]	[-73.95658111572266, 40.7667350769043]	0.0289005913303	0.015	
1	ParticipantState.available	NULL	[-73.9947, 40.766]	[-73.9947, 40.766]	[-73.9855, 40.762]	0.0100319489632	0.0	
2	ParticipantState.available	NULL	[-73.98454522732565, 40.73568520441501]	[-73.9579, 40.7219]	[-73.9867, 40.7368]	0.00242606975876	0.015	
3	ParticipantState.available	NULL	[-73.98956421223127, 40.755908736800805]	[-73.9808, 40.7846]	[-73.9903, 40.7535]	0.00251861005639	0.015	
4	ParticipantState.available	NULL	[-73.99833127484771, 40.74885576010904]	[-74.0269, 40.7397]	[-73.9854, 40.753]	0.0135791234423	0.015	
#current running_schedules: 1
task1	TaskState.picking	0	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	0	0.0914363860089	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	0	0.0914363860089	
#current finished_schedules: 0
#total reward:-0.015

#states step:2
#current participants:
0	ParticipantState.working	task1	[-73.97002215038822, 40.77027979501028]	[-73.98452624702648, 40.77410486765118]	[-73.95658111572266, 40.7667350769043]	0.0139005913303	0.015	
1	ParticipantState.working	task2	[-73.9947, 40.766]	[-73.9947, 40.766]	[-73.95658111572266, 40.7667350769043]	0.0381259711562	0.0	
2	ParticipantState.available	NULL	[-73.9579, 40.7219]	[-73.9579, 40.7219]	[-73.9628, 40.7754]	0.0537239239073	0.0	
3	ParticipantState.available	NULL	[-73.9808, 40.7846]	[-73.9808, 40.7846]	[-73.9708, 40.786]	0.0100975244491	0.0	
4	ParticipantState.available	NULL	[-74.0269, 40.7397]	[-74.0269, 40.7397]	[-73.8727, 40.774]	0.157968762735	0.0	
#current running_schedules: 2
task1	TaskState.picking	0	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	0	0.0914363860089	
task2	TaskState.picking	1	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	0	0.0914363860089	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.9911880493164, 40.750160217285156]	[-73.9911880493164, 40.750160217285156]	[-73.987060546875, 40.740234375]	1.0	1.0	7.0	0	0.0107498196019	
#current finished_schedules: 0
#total reward:-0.03

#states step:3
#current participants:
0	ParticipantState.working	task1	[-73.95658111572266, 40.7667350769043]	[-73.98452624702648, 40.77410486765118]	[-73.95658111572266, 40.7667350769043]	0.0	0.0139005913303	
1	ParticipantState.working	task2	[-73.97970278820921, 40.766289203218435]	[-73.9947, 40.766]	[-73.95658111572266, 40.7667350769043]	0.0231259711562	0.015	
2	ParticipantState.working	task3	[-73.95926810557856, 40.73683747927616]	[-73.95926810557856, 40.73683747927616]	[-73.9911880493164, 40.750160217285156]	0.0345886998351	0.015	
3	ParticipantState.available	NULL	[-73.9808, 40.7846]	[-73.9808, 40.7846]	[-73.9835, 40.7538]	0.0309181176659	0.0	
4	ParticipantState.available	NULL	[-74.01225786468191, 40.7429569730312]	[-74.0269, 40.7397]	[-73.8727, 40.774]	0.142968762735	0.015	
#current running_schedules: 3
task1	TaskState.picked	0	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	0	0.0914363860089	
task2	TaskState.picking	1	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	0	0.0914363860089	
task3	TaskState.picking	2	[-73.9911880493164, 40.750160217285156]	[-73.9911880493164, 40.750160217285156]	[-73.987060546875, 40.740234375]	1.0	1.0	7.0	0	0.0107498196019	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.97158813476562, 40.75695037841797]	[-73.97158813476562, 40.75695037841797]	[-73.97998809814453, 40.76092529296875]	2.0	0.7	7.0	0	0.00929297210009	
#current finished_schedules: 0
#total reward:-0.0739005913303

#states step:4
#current participants:
0	ParticipantState.available	NULL	[-73.98452624702648, 40.77410486765118]	[-73.98452624702648, 40.77410486765118]	[-73.998, 40.737]	0.0394754762176	0.0	
1	ParticipantState.working	task2	[-73.96470557641814, 40.76657840643688]	[-73.9947, 40.766]	[-73.95658111572266, 40.7667350769043]	0.00812597115624	0.015	
2	ParticipantState.working	task3	[-73.97311075240687, 40.74261511969305]	[-73.95926810557856, 40.73683747927616]	[-73.9911880493164, 40.750160217285156]	0.0195886998351	0.015	
3	ParticipantState.working	task4	[-73.98210991156829, 40.76965730507293]	[-73.98210991156829, 40.76965730507293]	[-73.97158813476562, 40.75695037841797]	0.0164976899019	0.015	
4	ParticipantState.available	NULL	[-73.9976157293638, 40.7462139460624]	[-74.0269, 40.7397]	[-73.8727, 40.774]	0.127968762735	0.015	
#current running_schedules: 3
task2	TaskState.picking	1	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	0	0.0914363860089	
task3	TaskState.picking	2	[-73.9911880493164, 40.750160217285156]	[-73.9911880493164, 40.750160217285156]	[-73.987060546875, 40.740234375]	1.0	1.0	7.0	0	0.0107498196019	
task4	TaskState.picking	3	[-73.97158813476562, 40.75695037841797]	[-73.97158813476562, 40.75695037841797]	[-73.97998809814453, 40.76092529296875]	2.0	0.7	7.0	0	0.00929297210009	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-73.97434997558594, 40.644752502441406]	[-73.97434997558594, 40.644752502441406]	[-73.93424987792969, 40.66037368774414]	1.0	2.92	12.5	0	0.0430353257488	
#current finished_schedules: 1
task1	TaskState.finished	0	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	1	0.0914363860089	
#total reward:0.155408566697

#states step:5
#current participants:
0	ParticipantState.working	task5	[-73.98964604073052, 40.760005658012766]	[-73.98964604073052, 40.760005658012766]	[-73.97434997558594, 40.644752502441406]	0.11626374963	0.015	
1	ParticipantState.working	task2	[-73.95658111572266, 40.7667350769043]	[-73.9947, 40.766]	[-73.95658111572266, 40.7667350769043]	0.0	0.00812597115598	
2	ParticipantState.working	task3	[-73.98695339923518, 40.74839276010994]	[-73.95926810557856, 40.73683747927616]	[-73.9911880493164, 40.750160217285156]	0.00458869983511	0.015	
3	ParticipantState.working	task4	[-73.97254332054989, 40.75810393602807]	[-73.98210991156829, 40.76965730507293]	[-73.97158813476562, 40.75695037841797]	0.00149768990191	0.015	
4	ParticipantState.available	NULL	[-73.9829735940457, 40.749470919093596]	[-74.0269, 40.7397]	[-73.8727, 40.774]	0.112968762735	0.015	
#current running_schedules: 4
task2	TaskState.picked	1	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	0	0.0914363860089	
task3	TaskState.picking	2	[-73.9911880493164, 40.750160217285156]	[-73.9911880493164, 40.750160217285156]	[-73.987060546875, 40.740234375]	1.0	1.0	7.0	0	0.0107498196019	
task4	TaskState.picking	3	[-73.97158813476562, 40.75695037841797]	[-73.97158813476562, 40.75695037841797]	[-73.97998809814453, 40.76092529296875]	2.0	0.7	7.0	0	0.00929297210009	
task5	TaskState.picking	0	[-73.97434997558594, 40.644752502441406]	[-73.97434997558594, 40.644752502441406]	[-73.93424987792969, 40.66037368774414]	1.0	2.92	12.5	0	0.0430353257488	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.97919464111328, 40.78188705444336]	[-73.97919464111328, 40.78188705444336]	[-73.95501708984375, 40.76710510253906]	1.0	2.2	13.0	0	0.0283383148315	
#current finished_schedules: 1
task1	TaskState.finished	0	[-73.95658111572266, 40.7667350769043]	[-73.95658111572266, 40.7667350769043]	[-73.86522674560547, 40.770606994628906]	1.0	9.4	26.5	1	0.0914363860089	
#total reward:0.102282595541

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-74.02322247072439, 40.74429334534384]	[-74.0371, 40.7386]	[-73.9864, 40.7594]	0.0398008211617	0.015	
1	ParticipantState.available	NULL	[-73.96847663445529, 40.77261431859864]	[-73.9834, 40.7711]	[-73.9223, 40.7773]	0.046413760673	0.015	
2	ParticipantState.available	NULL	[-73.9664, 40.7615]	[-73.9664, 40.7615]	[-74.0062, 40.7235]	0.0550276294238	0.0	
3	ParticipantState.available	NULL	[-73.90733154931006, 40.77632764001423]	[-73.9223, 40.7773]	[-73.8715, 40.774]	0.0359070722002	0.015	
4	ParticipantState.available	NULL	[-74.14613597855596, 40.730409835745]	[-74.1607, 40.734]	[-73.7883, 40.6422]	0.368547910958	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	0	0.0127685547787	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.working	task1	[-74.00934494144879, 40.749986690687685]	[-74.00934494144879, 40.749986690687685]	[-73.9862289428711, 40.75579071044922]	0.0238335065745	0.015	
1	ParticipantState.available	NULL	[-73.9535532689106, 40.774128637197286]	[-73.9834, 40.7711]	[-73.9223, 40.7773]	0.031413760673	0.015	
2	ParticipantState.available	NULL	[-73.97724909537719, 40.7511415672278]	[-73.9664, 40.7615]	[-74.0062, 40.7235]	0.0400276294238	0.015	
3	ParticipantState.available	NULL	[-73.89236309862001, 40.775355280028464]	[-73.9223, 40.7773]	[-73.8715, 40.774]	0.0209070722003	0.015	
4	ParticipantState.available	NULL	[-74.13157195711192, 40.72681967149]	[-74.1607, 40.734]	[-73.7883, 40.6422]	0.353547910958	0.015	
#current running_schedules: 1
task1	TaskState.picking	0	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	0	0.0127685547787	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	0	0.0127685547787	
#current finished_schedules: 0
#total reward:-0.015

#states step:2
#current participants:
0	ParticipantState.working	task1	[-73.99479651662588, 40.7536395437058]	[-74.00934494144879, 40.749986690687685]	[-73.9862289428711, 40.75579071044922]	0.00883350657449	0.015	
1	ParticipantState.working	task2	[-73.93862990336586, 40.77564295579593]	[-73.93862990336586, 40.77564295579593]	[-73.9862289428711, 40.75579071044922]	0.0515730569884	0.015	
2	ParticipantState.available	NULL	[-73.98809819075441, 40.7407831344556]	[-73.9664, 40.7615]	[-74.0062, 40.7235]	0.0250276294238	0.015	
3	ParticipantState.available	NULL	[-73.87739464793, 40.7743829200427]	[-73.9223, 40.7773]	[-73.8715, 40.774]	0.00590707220019	0.015	
4	ParticipantState.available	NULL	[-74.11700793566789, 40.723229507235]	[-74.1607, 40.734]	[-73.7883, 40.6422]	0.338547910958	0.015	
#current running_schedules: 2
task1	TaskState.picking	0	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	0	0.0127685547787	
task2	TaskState.picking	1	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	0	0.0127685547787	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.96686553955078, 40.76243591308594]	[-73.96686553955078, 40.76243591308594]	[-73.96224975585938, 40.773441314697266]	1.0	1.0	7.5	0	0.0119341662345	
#current finished_schedules: 0
#total reward:-0.045

#states step:3
#current participants:
0	ParticipantState.working	task1	[-73.9862289428711, 40.75579071044922]	[-74.00934494144879, 40.749986690687685]	[-73.9862289428711, 40.75579071044922]	0.0	0.0088335065745	
1	ParticipantState.working	task2	[-73.95247406220136, 40.76986893933094]	[-73.93862990336586, 40.77564295579593]	[-73.9862289428711, 40.75579071044922]	0.0365730569884	0.015	
2	ParticipantState.working	task3	[-73.99894728613161, 40.73042470168339]	[-73.99894728613161, 40.73042470168339]	[-73.96686553955078, 40.76243591308594]	0.0453205926609	0.015	
3	ParticipantState.available	NULL	[-73.9223, 40.7773]	[-73.9223, 40.7773]	[-74.0016, 40.7235]	0.0958276056259	0.0	
4	ParticipantState.available	NULL	[-74.10244391422385, 40.719639342979995]	[-74.1607, 40.734]	[-73.7883, 40.6422]	0.323547910958	0.015	
#current running_schedules: 3
task1	TaskState.picked	0	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	0	0.0127685547787	
task2	TaskState.picking	1	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	0	0.0127685547787	
task3	TaskState.picking	2	[-73.96686553955078, 40.76243591308594]	[-73.96686553955078, 40.76243591308594]	[-73.96224975585938, 40.773441314697266]	1.0	1.0	7.5	0	0.0119341662345	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.96446228027344, 40.7676887512207]	[-73.96446228027344, 40.7676887512207]	[-73.95979309082031, 40.76171875]	1.0	0.8	6.0	0	0.00757906621718	
#current finished_schedules: 0
#total reward:-0.0838335065745

#states step:4
#current participants:
0	ParticipantState.available	NULL	[-74.00934494144879, 40.749986690687685]	[-74.00934494144879, 40.749986690687685]	[-74.0041, 40.7421]	0.00947149939579	0.0	
1	ParticipantState.working	task2	[-73.96631822103684, 40.76409492286595]	[-73.93862990336586, 40.77564295579593]	[-73.9862289428711, 40.75579071044922]	0.0215730569884	0.015	
2	ParticipantState.working	task3	[-73.98832901813337, 40.741019624274784]	[-73.99894728613161, 40.73042470168339]	[-73.96686553955078, 40.76243591308594]	0.0303205926609	0.015	
3	ParticipantState.working	task4	[-73.93471291580053, 40.76887862711137]	[-73.93471291580053, 40.76887862711137]	[-73.96446228027344, 40.7676887512207]	0.0297731505081	0.015	
4	ParticipantState.available	NULL	[-74.08787989277982, 40.716049178724994]	[-74.1607, 40.734]	[-73.7883, 40.6422]	0.308547910958	0.015	
#current running_schedules: 3
task2	TaskState.picking	1	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	0	0.0127685547787	
task3	TaskState.picking	2	[-73.96686553955078, 40.76243591308594]	[-73.96686553955078, 40.76243591308594]	[-73.96224975585938, 40.773441314697266]	1.0	1.0	7.5	0	0.0119341662345	
task4	TaskState.picking	3	[-73.96446228027344, 40.7676887512207]	[-73.96446228027344, 40.7676887512207]	[-73.95979309082031, 40.76171875]	1.0	0.8	6.0	0	0.00757906621718	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-74.00409698486328, 40.75263595581055]	[-74.00409698486328, 40.75263595581055]	[-73.98798370361328, 40.740821838378906]	3.0	1.42	13.0	0	0.0199802703518	
#current finished_schedules: 1
task1	TaskState.finished	0	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	1	0.0127685547787	
#total reward:-0.0905278422385

#states step:5
#current participants:
0	ParticipantState.working	task5	[-74.00934494144879, 40.749986690687685]	[-74.00934494144879, 40.749986690687685]	[-74.00409698486328, 40.75263595581055]	0.00587874595595	0.0	
1	ParticipantState.working	task2	[-73.98016237987233, 40.75832090640096]	[-73.93862990336586, 40.77564295579593]	[-73.9862289428711, 40.75579071044922]	0.00657305698836	0.015	
2	ParticipantState.working	task3	[-73.97771075013512, 40.75161454686618]	[-73.99894728613161, 40.73042470168339]	[-73.96686553955078, 40.76243591308594]	0.0153205926609	0.015	
